asn,asn_name,country,max_bot,max_abuse,network_count
209523,HOPUS-SERVICES,FR,100.0,0,21
204268,HOENE-IT,"BE,DE",100.0,0,5
57922,VIRTARA-GROUP Virtara Group Bilisim Teknolojileri Ticaret Limited Sirketi,TR,100.0,0,1
41849,NETSTORMING-WHL-AS,IT,100.0,0,3
209404,CYBERON,NO,100.0,0,1
1554,DNIC-ASBLK-01550-01601,US,100.0,0,21
53506,TASTYWORKS-01,US,100.0,0,3
32208,SKL-SERVICES-ASN,US,100.0,0,6
22115,YOUMAKER,"AE,DE,JP,US",100.0,0,13
53316,ASN-CHEETA-MAIL,US,100.0,0,40
18570,ECHOSTAR-BROADCASTING-CORPORATION,US,100.0,0,6
398699,WCCE,"GB,US",100.0,0,8
400311,IRN,US,100.0,0,1
35872,FREEDOM-PHL-AS,US,100.0,0,2
400966,CLOUDQUANT-01,US,100.0,0,1
396431,T38FAX-ASN-1,US,100.0,0,7
46378,FSX-350,US,100.0,25,18
26573,NY-DC,US,100.0,0,1
994,AS-VIIRTUE,US,100.0,0,2
25674,MT-1392-25674,US,100.0,0,15
29152,DECKNET-AS,"FR,US",100.0,0,8
40711,INTERACTIVE-CHIC,US,100.0,0,2
26967,DCSL-6-26967,US,100.0,25,25
10397,MOMENTUM,US,100.0,0,32
399539,COTTAGE-HEALTH01,US,100.0,0,1
14627,NOIP-VITAL,US,100.0,25,12
394517,KNOLL-INC,US,100.0,0,1
395362,8X8-AS-1,US,100.0,0,2
395809,8451-PUBLIC,US,100.0,0,1
395729,SAGAMORE,US,100.0,0,2
4566,CYRACOM-INTERNATIONAL-ASN,US,100.0,0,3
397107,ECUTECHNOLOGY,US,100.0,0,1
22482,"AS22482 - Station Casinos, LLC.",US,100.0,0,2
400567,CHRISTIAN-CARE-MINISTRIES,US,100.0,0,1
40636,PLEXUSSYSTEMS-US1,US,100.0,0,1
54976,CONVO-ASH,US,100.0,0,3
62613,PERELESS,US,100.0,0,2
401718,HAULERS-INSURANCE,US,100.0,0,1
395120,DCE1,US,100.0,0,2
54396,NUANCE-MOBILITY,US,100.0,0,1
55234,PLEXUSSYSTEMS-US2,US,100.0,0,1
22469,RENTGROUP-INC,US,100.0,0,2
394133,ATLRETAIL,US,100.0,0,4
399654,AVX-CLOUD,US,100.0,25,6
30262,PTT-AS,US,100.0,0,1
30244,PSI-NY-1,US,100.0,0,1
395273,CBAD-EHCS,"CA,US",100.0,0,3
17314,REDHAT-HOSTED,US,100.0,0,3
203107,GEMINI-EXCHANGE,US,100.0,0,2
33354,AS33354 - PORT AUTHORITY OF New York and New Jersey,US,100.0,0,4
13471,AS13471 - PFS Web,US,100.0,0,2
36297,DHI-COMPUTING-INTERNET,US,100.0,0,5
32382,ATOS-CARROLLTON,"DE,US",100.0,0,7
398144,FOS,US,100.0,0,2
22184,IRIDIUM-SATELLITE,US,100.0,0,5
16618,FUC-AS-16618,US,100.0,0,5
11539,LIAISONBGP,"CA,US",100.0,0,7
22840,ATC-IP-LLC,US,100.0,0,2
16405,BEAER-AS,US,100.0,0,2
394888,WOW-LOGISTICS-A,US,100.0,0,1
394152,L3-DS,US,100.0,0,1
46481,TOPCO,US,100.0,0,1
393505,CENTRACU,US,100.0,0,2
40740,MASSMUTUALNETWORK,US,100.0,0,1
12020,MHSC-BGP-ASN,US,100.0,0,1
23554,SHB Shinhan Bank,KR,100.0,0,6
62631,AUR,"GB,US",100.0,0,5
35600,ASN-VEDEGE,FR,100.0,25,22
400737,AMS-CO-CXO,US,100.0,0,4
19115,CHARTER-19115-DC,US,100.0,0,49
206,CSC-IGN-AMER-AS206,US,100.0,0,4
28857,CSC-AS,"AT,US",100.0,0,18
46116,FIXNETIX-ARIN-BGP-ASN,US,100.0,0,1
24319,AKAMAI-TYO-AP Akamai Technologies Tokyo ASN,"JP,SG,US",100.0,0,181
30238,AS-IRONP-VEGA,"GB,US",100.0,25,52
30215,AS-CISCOHPS-APAC,US,100.0,0,10
401400,MCNET-SOLUTIONS-,GD,100.0,0,2
20417,STABILISERVERS,US,100.0,0,4
11655,YXEIX-SRV,CA,100.0,0,3
210000,TWENTYWAN-NETWORKS TwentyWAN Networks,"CA,HK,LT,US",100.0,0,80
13405,ARLINA-NET,US,100.0,0,13
53388,TEFEXIA,US,100.0,0,37
13378,QINGYE-CLOUD,CN,100.0,0,4
400201,AS-SFLSC,US,100.0,0,2
32864,CINC-NET-01,"CA,US",100.0,0,2
401227,JOULEWORKS,US,100.0,0,1
61961,NELLICUS-NETWORKS-,US,100.0,0,27
19054,NATHNETWORK-ASN,US,100.0,0,5
401562,OOXXLINK,US,100.0,0,1
13850,FRACTALCORE,US,100.0,0,1
400442,VULPINE-NETWORKS,CA,100.0,0,14
400519,PLAYIT-GG,"BR,US",100.0,25,96
399122,AS-VPSHOUSE,"NL,US",100.0,25,43
27180,ACETOMATO,US,100.0,0,4
54319,ARXSYSTEMS-ASN01,US,100.0,0,3
215129,WPL-133-215129,"CH,US",100.0,0,4
40870,BONDBL,CA,100.0,0,1
40739,SPYFU,US,100.0,0,3
400555,ISOGRAM,US,100.0,0,3
215248,BASTIAANBRINK Bastiaan Mathijs Brink,"NL,US",100.0,35,15
14694,BVIX-SERVICES,VG,100.0,0,4
23428,SERVERFORGE,US,100.0,0,19
396416,SKNIX-SERVICES,KN,100.0,0,2
36083,IPDEPLOY,US,100.0,0,7
1001,ACI,US,100.0,0,2
401642,CARVERAUTO,US,100.0,0,1
54552,SP-US-EAST1,"GB,US",100.0,0,3
396924,SKYLANDS-NETWORKS,US,100.0,0,8
31807,RACKALOHA1,US,100.0,0,2
397881,STINGERS,US,100.0,0,2
32989,BYTESIZEDNETWORKS,US,100.0,0,5
208188,PSNL-208188,US,100.0,0,4
401840,BCDN-ASN,CA,100.0,0,4
969,MISAKA3,"HK,SC,US",100.0,0,24
63334,ALT-TELECOM,CA,100.0,0,3
395646,NEUTRAL-NETWORKS,US,100.0,0,2
397990,WILLIAMSLABS-LLC,US,100.0,0,3
400034,CIRHLD,US,100.0,0,2
399029,IXD-MEMBER-SERVICES,US,100.0,0,2
999,CORIX-999,US,100.0,0,57
401962,CUDDLE-PAWS,US,100.0,0,1
398065,FRITZ-LABS,US,100.0,0,3
402026,AVIRM-SYSTEMS-INC,US,100.0,0,2
396002,TLVTPAATL,US,100.0,0,3
402061,NVRSLINE-AS,"CA,US",100.0,0,3
402075,PEEKABO,US,100.0,60,4
807,FORKSYSTEMS,US,100.0,25,12
27392,639-DATACENTERS,CA,100.0,0,4
402153,QUICK-TECH-RESULTS-01 - Quick Tech Results LLC,US,100.0,0,2
27418,OOW-INC,US,100.0,0,3
32018,GETRACKED-01,CA,100.0,0,3
48231,"CRENET-AS CRE Network, LLC","TW,US",100.0,0,5
31905,TEAM-HYDRA,CA,100.0,0,1
213840,DDOS-PROTECTION-LTD,US,100.0,0,2
402107,BITFISSURE-01,US,100.0,0,2
54506,STAYPINEAPPLE,US,100.0,0,1
7034,PHIREPHLY-DESIGN,US,100.0,0,4
53698,NINJA-IX-TRANSIT-CONNECTION,US,100.0,0,20
54987,ACTRACK,CA,100.0,0,2
59993,UILLLC-20230328,US,100.0,25,4
398299,FRAXION,CA,100.0,0,1
46515,TOONTOWN,US,100.0,0,2
396101,NETCLOUD-ASN,US,100.0,0,4
25944,OCP-AS-01,US,100.0,0,2
63066,7HOOPNETWORK,US,100.0,0,16
46980,NITEMARE,US,100.0,0,2
11925,RUESCH-CONSULTING,US,100.0,0,3
394247,VOIPIA-INC,US,100.0,0,2
62501,SA10,US,100.0,0,2
20208,8DWEB-01,US,100.0,0,1
46733,X6CNET,US,100.0,0,3
54043,GOZFLY-LLC,US,100.0,0,2
30307,KSMNW-NA-ASN,"KP,US",100.0,0,4
394119,EXPERIMENTAL-COMPUTING-FACILITY,US,100.0,0,14
13717,AURORA-SMOKEY-01,US,100.0,0,2
26520,HLITSERVICES,US,100.0,0,2
396313,MOCTEL,CA,100.0,0,4
399228,SHING-DIGITAL,CA,100.0,0,2
29774,VSIX-,FR,100.0,0,3
33017,HARDFAULT,CA,100.0,0,2
32943,WEB-OF-NEVADA-01,US,100.0,0,2
53334,TUT-AS,"CA,NL,US",100.0,25,72
46723,UNLABELED,US,100.0,0,9
14923,AS-GTS-OK-01,US,100.0,0,2
401611,EYECAST,US,100.0,0,1
401612,HUENET,"BR,US",100.0,0,3
14807,STORMWEB,CA,100.0,0,3
53514,UHQ,US,100.0,25,2
20373,MARLEYINDEX-,US,100.0,0,3
401012,LTIS-BB,US,100.0,0,5
401147,PIVOTAL-AS,CA,100.0,0,2
21566,HOTAISLE,US,100.0,0,1
401222,BLOCKAGENDA,US,100.0,0,3
401267,VERIRA,US,100.0,0,1
47055,EXOHOST,CA,100.0,0,3
401727,MEOWNET,US,100.0,0,3
393746,MAXHOST-IO,US,100.0,25,14
399897,FULLSPANSOLUTIONS-AS01,US,100.0,0,1
46978,BYTESIZE,US,100.0,0,5
398810,MXROUTE,US,100.0,0,4
26954,NETZR,"IL,SE",100.0,0,5
401404,VIPERHOST-LLC,US,100.0,0,1
203618,UB330-NET2,"SI,US",100.0,0,5
401914,INTERCODING-NET,US,100.0,25,10
40430,COLO4JAX-AS,US,100.0,0,9
54500,18779,US,100.0,35,5
64013,CYBERFORESTLLC-AS-AP CyberForest LLC.,"HK,SG,US",100.0,0,8
400140,NTTDATA-TAG-LNK,US,100.0,0,1
400113,KEEPIT-CA-TR,CA,100.0,25,10
33141,NOCSERVICES,US,100.0,0,2
132418,OUTSCALE-AP 1 Rue Royale,FR,100.0,0,6
27239,ITMGMT,US,100.0,0,4
133772,NELNET-AS-AP New Eagle Ltd,"KR,PH,SC,TW",100.0,0,30
19821,ACS-CORP,CA,100.0,0,1
15013,LMID,US,100.0,0,3
63614,"QISHANGONLINE A4, 5th Floor, Tower C, Triumph Plaza, Unit A, No 143",CN,100.0,30,51
63979,TALK-CLOUD-AS-AP TALK A CLOUD LIMITED,NZ,100.0,0,2
59092,"KRONOS kronos.Co.,Ltd.",JP,100.0,0,15
131900,"DIRECTORZ Directorz Co.,Ltd.",JP,100.0,0,5
17969,CNT ChongQing Broadcast & TV Transfer Network Co. Ltd,CN,100.0,0,5
58788,"CHIRORO Chiroro-Net Co.,Ltd.",JP,100.0,0,3
135067,"LOGICOM-AS-AP LOGICOM TECHNOLOGY CO.,LIMITED","HK,TH",100.0,0,7
215693,PALMAHOST,"DE,ES",100.0,0,2
60949,AS-4XSOLUTIONS,"BG,CA,FR,GB,JO,RO,UA,US,ZA",100.0,50,39
62226,"ANAIS-AS Blvdul Nicolae Caramfil, Nr 71-73",RO,100.0,0,1
203846,SESTERCE,FR,100.0,0,2
46700,KANDY-NA,US,100.0,0,3
16349,FON-AS-2,GB,100.0,0,4
56703,MEHRAVA,IR,100.0,35,11
211011,VOXIHOST,AE,100.0,0,1
207708,CLOUD-HOST,FR,100.0,0,2
215492,BUTLER,GR,100.0,0,2
153997,PROJECTELIV-AS-AP PROJECT ELIV,"GB,KR",100.0,0,3
212042,AS-ISTQSERVERS,"AE,NL,SC",100.0,0,6
21840,NET3,"AE,DE,ES,FR,GB,RU,SG,UA,US",100.0,50,69
212348,FVM-NETWORK,FR,100.0,0,1
401476,SCNL-1-0001,"AE,BE,CA,GB,HU,RO,UA,US",100.0,0,15
8011,MONGO-8011,"DE,FR,IE,MX,SE,SG,US",100.0,25,36
34453,BERESA,DE,100.0,0,1
204898,AVANTELECOM-AS,RU,100.0,0,4
202280,SKANDINETWORKS,"IT,LV",100.0,25,24
51585,ACIBADEM-ASN,TR,100.0,0,1
206409,INGENICO,TR,100.0,0,2
41370,ALINTO,FR,100.0,0,1
207059,UNISENDER,RU,100.0,25,14
213558,SPINOCO-USHC,CZ,100.0,0,1
48551,SINDAD,IR,100.0,50,145
211220,H4Y-SR-POOL0,NL,100.0,0,2
394923,ARTFILES-LLC-AS,US,100.0,25,13
44305,SIXDG-US-EQDC5,GB,100.0,0,3
25588,SIXDEGREES-CLOUD-AS,GB,100.0,0,2
60976,POL,IR,100.0,25,59
210879,SPARTEO,FR,100.0,0,3
202502,EUROLIR-AS,UA,100.0,60,5
204311,DIRECTCREDIT-AS,"CZ,RU",100.0,0,3
21110,LADBROKES-UK Imperial Drive,GI,100.0,0,2
47448,PRTY-AS,GI,100.0,0,4
134536,ATT-NBE-GB ATT NBE Equinix London,"NL,US",100.0,0,4
18440,NCCI,US,100.0,0,4
214611,GCLOUD,US,100.0,0,2
134930,HSSOL-AS-IN HOSTING SERVER SOLUTIONS,IN,100.0,0,2
151868,AS151868,VN,100.0,0,1
140124,LEEWAY-AS-IN Leeway Softtech Pvt Ltd,IN,100.0,0,3
150766,COCODIGIT-LTD CoCoDigit Ltd,TW,100.0,0,6
151901,HQV-VN HAO QUANG VIET SOFTWARE COMPANY LIMITED,VN,100.0,0,2
199571,EASTER-EGGS-AS,FR,100.0,0,3
58229,SCORING,RU,100.0,0,1
205528,MIDION-AS,RU,100.0,0,1
3284,SERVICECLOUD-AS,RU,100.0,0,2
198347,GAME-HOSTING,SE,100.0,0,3
213732,PEP-AS,IR,100.0,25,32
213166,UA-HOSTING,NL,100.0,0,5
200864,COGITNETAS1,HU,100.0,25,13
60590,AS-NAXEX-TECH,BG,100.0,0,1
211663,GALEON-AS,RU,100.0,60,1
34625,OSHS-AS,GB,100.0,0,2
216081,GOBBATO-IT-SOLUTIONS,DE,100.0,25,21
3210,SECURE-DATA-AS,RO,100.0,0,3
34545,MTSLINK,RU,100.0,0,2
216236,NOVOFON-AS,RU,100.0,0,1
57010,CLODO-AS,RU,100.0,25,26
52023,OPTICNET-DUCADU,RO,100.0,0,7
35372,DATACOM,IR,100.0,25,37
216262,AMBER-LIGHT,"AE,DE",100.0,0,2
57951,YACAST-FRANCE-AS,FR,100.0,0,2
33487,RETSINA01,"AE,CA",100.0,0,2
12008,SECURITYSERVICES,"AU,MX,US",100.0,25,104
201700,ADAC-AS,AE,100.0,0,1
205312,CCT-KRD,RU,100.0,0,2
208388,ODEZHDA3000-AS,RU,100.0,0,1
58931,LIHGL-AS-AP 24.hk global BGP,US,100.0,0,1
36360,ZINGOMEDIA,US,100.0,0,4
399288,WEATHERTAP,US,100.0,0,2
274149,Dataplanet N.V.,US,100.0,0,1
62672,STREAMWIDE-INC,US,100.0,0,11
150337,HKPENG-AS-AP PENG CLOUD TECHNOLOGY LIMITED,US,100.0,0,1
61598,SMART DATACENTER LTDA,BR,100.0,0,1
272276,OTIMI TECNOLOGIA - PRESTACAO DE SERV. TEC. EIRELI,BR,100.0,0,2
271803,SERVICIOS INTEGRALES DE INFORMATICA DIGITALPROSERVER SPA,"CL,PE",100.0,0,2
64146,PIT PERU S.A.C,"CO,PE",100.0,0,5
395880,BCL-AS1,US,100.0,25,11
40635,THINKON-CANADA,CA,100.0,0,1
397905,THINKON-UK1,CA,100.0,0,1
18919,STT-GLOBAL,"GB,US",100.0,0,8
17317,THING5-NA,US,100.0,0,2
33257,WLC,US,100.0,0,3
395019,TCSSLLC-ASN,US,100.0,0,3
35877,ALCSEAS01,"CA,US",100.0,0,2
397934,AAILLC-1,US,100.0,0,4
46806,BNU-1-46806,US,100.0,0,2
3819,ARIN-EDGEPRIZM-ASN,"KR,US",100.0,0,12
46644,SOCIAL-BLADE,US,100.0,0,3
14786,ALLURETELECOM,US,100.0,0,2
55170,LAYER2,US,100.0,25,1
198461,BRILLIANT-TELECOM-LTD-AS,"DE,GB",100.0,0,2
401802,KANTIME-01,US,100.0,0,1
394205,5THCOLUMN,US,100.0,0,4
20007,CIT-ASN-01,US,100.0,0,2
27029,SJE-INC,US,100.0,0,2
399524,SOUNDLINE-01,US,100.0,25,9
401433,TOWER-33-AS-01,US,100.0,0,1
15266,THE-TEAM-COMPANIES,US,100.0,0,2
394975,SFHEALTHPLAN,US,100.0,0,2
394434,TWILIO,"AU,GB,JP,NL,SG,US",100.0,0,16
19214,CENTAURI-COMMUNICATIONS-COM,US,100.0,0,3
214337,WEBMEDIA-NIJMEGEN-BV,NL,100.0,0,5
397655,NETSMART-IIT,US,100.0,0,2
16581,DEEPINFRA-01,US,100.0,0,4
18608,PALADYNE-SYSTEMS-INC,US,100.0,0,7
40930,MERIDIANKNOWLEDGESOLUTIONS,US,100.0,0,1
46226,AS46226 - Acciona Energy North America Corporation,US,100.0,0,1
205601,VEEV-CDN,GB,100.0,0,1
54993,OPSRP-IP-1,US,100.0,0,4
393449,TELTREX-NETWORK,US,100.0,0,2
46763,RIEMER-BRAUNSTEIN,US,100.0,0,2
40474,IRONCLOUD,"CA,US",100.0,0,5
25980,SKYHELM-DC1,US,100.0,0,2
1355,ABELSONTAYLOR,US,100.0,0,1
53414,SYNTENIC-NET1,CA,100.0,0,6
54882,CONNECTIVITY-IN-A-BOX,US,100.0,0,4
16534,HANWECK-ASSOCIATES-LLC,US,100.0,0,2
40123,R2G-2,"ES,GB,IT,US,ZA",100.0,0,8
62789,PDQATS-AS,US,100.0,0,1
39979,POLYGON-IO-NY5,"CA,US",100.0,0,4
210800,CTRADER,US,100.0,0,1
33599,RELIABLE-REPORTS-OF-TEXAS-INC,US,100.0,0,1
273741,INFINITY BRASIL LTDA,BR,100.0,0,2
214776,TELIQON-AS,EE,100.0,0,1
33426,PEOPLEFLUENT - LEARNING TECHNOLOGIES GROUP,US,100.0,0,3
401899,BAER-CONSULTING-2,US,100.0,0,1
61866,INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRO,BR,100.0,0,4
273723,L.LOTIC SERVICOS DE TECNOLOGIA LTDA,BR,100.0,0,2
272692,FSM SISTEMAS DE TELECOMUNICACOES EIRELI,BR,100.0,0,3
38100,"INICIS-AS-KR INICIS Co., Ltd",KR,100.0,0,2
21609,SENTINEL-BENEFITS-GROUP,US,100.0,0,1
37235,MimecastSA,ZA,100.0,25,26
37159,IMAGINET,ZA,100.0,0,2
37411,STORAGE,ZA,100.0,0,4
37026,SALT-ASN,NA,100.0,0,1
38322,TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,MY,100.0,0,10
131337,"MANULIFE-HK Block B, Manulife Financial Center",HK,100.0,0,2
137735,CCBNET China Construction Bank,CN,100.0,0,17
131324,"M9TCL-AS-AP 92Cloud Technology Co., Limited",CN,100.0,0,2
208185,NETGATE-SOLUTION-AS,"AE,DE,NL,PK,RO,SC,TR,UA,US",100.0,60,42
131558,"WALMART-CN Wal-mart China Investment Co., Ltd.",CN,100.0,0,1
43519,NOMINETANYCAST,"AU,GB",100.0,0,33
131236,GENWORXPTELTD-AS-AP Genworx Pte Ltd,SG,100.0,0,3
133054,RSHL-AS Reasonable Software House Limited,HK,100.0,25,19
134135,UBER-AS-AP Uber Technologies,"BD,HK,US",100.0,0,10
59318,"SINET-KH SINET Fiber One, Cambodias Fastest Broadband Service.",KH,100.0,0,7
141742,MAGNAHOSTINGLTD-AS-AP Magna Hosting Ltd,TW,100.0,0,1
141177,VIANET-AS-AP VIA NET COMMUNICATION LTD,"NP,SI",100.0,0,11
214785,INTONET369,"CN,HK,IR",100.0,25,59
7483,"SKYCLOUD-NET Skycloud Computing co., Ltd.",TW,100.0,0,13
131593,PEGATRON-NET PEGATRON,TW,100.0,0,2
56074,NET-AS01-AP NetStrategy Pty Ltd,AU,100.0,0,3
17686,ACCELIA ACCELIA,JP,100.0,0,12
64435,COMGW,"GB,US",100.0,0,33
210100,"SQ5WEP Network. ASN used for homelab, research, education, and networking projects.","PL,US",100.0,25,2
44354,BROCK,"AU,IL",100.0,0,5
142205,NETOZPTYLTD-AS-AP NetOz Pty Ltd,"AU,US",100.0,0,3
206477,Wolfined Network,"CH,NL",100.0,0,5
212948,NIRVANET-AS Nirvanet Network,FR,100.0,0,2
210821,AS_CREASA,BE,100.0,0,4
208529,ZIDANE-BOUABSA,FR,100.0,0,1
139073,FSIX-AS-AP Fantasy Sky Internet eXchange,"JP,US",100.0,0,29
210561,Q-MISELL,"GB,US",100.0,0,2
203478,TBSPACE tbspace Networks,DE,100.0,0,2
398419,COLO-LOL,US,100.0,0,3
32681,BAM-AS-00,US,100.0,25,16
401068,2L2O,US,100.0,0,1
209306,SOHANET Soha Network,"CN,US",100.0,0,8
208563,LINUXGEMINI linuxgemini Ilteris Yagiztegin Eroglu,"DE,TR",100.0,0,3
138435,YUETAU-AS-HK YuetAu Network,"HK,US",100.0,0,4
210890,AS-IT2GO IT2GO ASN,"BE,CH,NL",100.0,0,7
211234,AS4VOD,"PL,US",100.0,0,2
204003,ORTGIES-IT Jan-Eric Ortgies,"CH,DE",100.0,0,4
35935,POL3-1,US,100.0,0,3
400232,DAMBROUKA,US,100.0,0,4
56199,THOMAX-AU THOMAX TECH SYD,AU,100.0,0,4
215740,NETULU-EU,"CH,US",100.0,0,2
265670,BANCO NACIONAL DE BOLIVIA S.A.,BO,100.0,0,2
53163,CONID - Companhia Naciona para Inclusao Digital,BR,100.0,0,11
271993,PHANTOM SERVER SPA,CL,100.0,0,1
205840,FONECLOUD,"DE,GB,US",100.0,0,4
211198,WHITESPIDER,GB,100.0,0,1
209859,FESR-AS,"CH,DE",100.0,0,7
208999,TELSAM,TR,100.0,0,1
35075,ODOIP,FR,100.0,0,1
39452,MAXTEL-AS,GE,100.0,0,2
208784,ASTLRK,"GB,US",100.0,0,2
212530,STET,FR,100.0,0,1
42032,ASCOMMUNITY,CH,100.0,0,3
206499,MMNETWORKS MM NETWORKS,"BE,BG,DE,IT,PL,US",100.0,25,79
200069,MAILJET,"FR,GB,US",100.0,35,68
208924,KJ-PROJECTS-AS,DE,100.0,0,1
56414,NESSLA,SE,100.0,50,5
208933,FOURCS-AS,SE,100.0,0,2
205983,INDE-PTE-EU,"CY,NL,RU,SG",100.0,0,7
206158,UNIVERSALNA,UA,100.0,0,1
401905,MOONLITE,US,100.0,0,1
33297,VEGAS,US,100.0,0,4
399458,COMARCH-NET-US-1,US,100.0,0,1
396202,PBXI,US,100.0,0,1
399781,AE,"NL,US",100.0,0,3
399769,SLIMCD,US,100.0,0,1
64089,"DNSFILTER-AS-AP DNSFilter, Inc.",US,100.0,0,7
32647,CRUCIALWEBHOST,US,100.0,25,14
400129,GMI-AS,US,100.0,0,2
55936,GENI-SDP-NZ-AS-AP Spark Digital New Zealand Ltd,NZ,100.0,0,5
209899,NUBIS,GB,100.0,25,11
265734,The Diners Club del Ecuador C. LTDA,EC,100.0,0,1
209427,NYCRO,DE,100.0,0,2
209325,LINECARRIER,FI,100.0,0,1
207616,ALTROSKY,GE,100.0,0,4
211858,PAULLA,FR,100.0,0,2
43818,ASFAST,MD,100.0,0,1
209382,SL,CY,100.0,0,18
273165,IX CDE SOCIEDAD ANONIMA,PY,100.0,0,2
213441,SLAYER-AS,"PK,SC,US",100.0,60,4
207377,EG-AS,LV,100.0,0,1
208834,COOPPANK,EE,100.0,0,1
215821,AS215821,US,100.0,0,1
215662,KENSINGTON,GB,100.0,0,1
203501,"EMARSYS-US-AS Emarsys North America, Inc","AT,US",100.0,0,7
213392,TOM-SIEWERT,"CH,DE",100.0,0,3
212794,SAP_GARDENER,"DE,US",100.0,0,3
36268,BUNNY,"GB,US",100.0,0,2
200232,CYBERNETWORKS,NL,100.0,0,3
201228,ANAPAYA,CH,100.0,0,7
213599,RHONET,FR,100.0,0,3
208627,ALARIG,FR,100.0,0,2
205122,PLANISWARE2,FR,100.0,0,1
58049,MTXS,LU,100.0,0,3
208479,CONNECTIS,BE,100.0,35,4
205009,HDMS,"AE,GB,LB,PK,RO,UA",100.0,25,34
50518,GL,DE,100.0,0,4
204391,NBESTIHOSTING,"DE,LV",100.0,0,2
151261,"IDCDCN Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",CN,100.0,0,3
9972,INTINFRA-AS-KR INTMANAGEMENT Corp.,KR,100.0,0,14
139468,DCI-AS-AP DC Communications Inc.,JP,100.0,0,11
58885,IQONGLOBALPTELTD-AS-AP IQON GLOBAL PTE LTD,SG,100.0,25,22
151253,"SWRH Beijing Sanwang Fusion Technology Co., Ltd",CN,100.0,25,12
58983,ANSB-MY ACODA Networks Sdn Bhd,MY,100.0,0,4
131702,IDNIC-MORA-IX-AS-ID Moratelindo Internet Exchange Point,ID,100.0,0,11
135448,IDNIC-BUKALAPAK-AS-ID PT Bukalapak.com,ID,100.0,0,6
197432,HOSTEAZA-SRL,"FR,NL,RO",100.0,50,3
154114,APEXLINK-AS-HK APEXLINK TECHNOLOGIES LIMITED,HK,100.0,0,1
4646,SUNNYVISION SunnyVision Limited,HK,100.0,25,19
40138,MDNET,US,100.0,0,32
208417,EONSCOPE,US,100.0,0,1
212123,REDPANDA-AS Red Panda Network,BE,100.0,0,5
43090,NEBULO,FR,100.0,0,1
202270,INFINITY,NL,100.0,0,1
204145,HTSENSE,FR,100.0,0,4
212521,BLURPX,TR,100.0,0,1
206592,ANTRETA,TR,100.0,0,2
39389,GTRL,GB,100.0,0,2
213555,ITH-AS,RU,100.0,0,2
208392,ITSAP-AS,"AE,DK,PY,RU,SG,VG",100.0,50,10
213064,CW-AS,"DE,RU",100.0,0,2
61074,Cuuma Communications Oy,FI,100.0,0,1
133219,NEWMEDIAEXPRESSCHINA-AS-AP NewMedia Express Pte Ltd,"DE,KR",100.0,25,12
208751,GOOSSENS,"CH,DE",100.0,0,3
48889,GLOBECORP-AS-,CZ,100.0,0,1
212980,UAB-ATLANTIS-CAPITAL,"AE,NL,PS",100.0,50,13
210851,NPATOUILLARD Nicolas Patouillard,FR,100.0,0,2
