asn,asn_name,country,max_bot,max_abuse,network_count
46116,FIXNETIX-ARIN-BGP-ASN,US,100.0,0,1
24319,AKAMAI-TYO-AP Akamai Technologies Tokyo ASN,"JP,SG,US",100.0,0,184
215728,CLOUDWEBMANAGE,GB,100.0,50,40
30238,AS-IRONP-VEGA,"GB,US",100.0,25,54
30215,AS-CISCOHPS-APAC,US,100.0,0,10
400181,SIGYN-SYSTEMS-0,US,100.0,0,2
11655,YXEIX-SRV,CA,100.0,0,3
53388,TEFEXIA,"UA,US",100.0,0,57
401466,D-AND-D-CONNECTIONS-LTD,CA,100.0,0,3
400201,AS-SFLSC,US,100.0,0,2
52210,CANAD-111-52210,"CA,NL,US",100.0,25,22
401538,NOVA86,US,100.0,0,39
7247,MOJO,"DE,US",100.0,0,12
26939,NRNET,US,100.0,0,2
32864,CINC-NET-01,"CA,US",100.0,0,2
63232,EDL-MANAGER,US,100.0,0,1
61961,NELLICUS-NETWORKS-,US,100.0,0,6
401568,MEMIL,US,100.0,0,2
19054,NATHNETWORK-ASN,US,100.0,0,5
401562,OOXXLINK,US,100.0,0,1
13850,FRACTALCORE,US,100.0,0,1
25988,PLATANUM,CA,100.0,0,2
400442,VULPINE-NETWORKS,CA,100.0,0,14
400517,LINESPEED,US,100.0,0,2
23506,TMW-GLOBAL-NETWORKS,DE,100.0,0,1
400519,PLAYIT-GG,"BR,US",100.0,25,99
399122,AS-VPSHOUSE,"NL,US",100.0,25,45
27180,ACETOMATO,US,100.0,0,4
401608,ALTIVOX-NETWORKS,US,100.0,0,1
400659,DAVEYGROUPLLC-ASN,US,100.0,0,3
396935,RI-TELEPHONE-01,US,100.0,0,1
40739,SPYFU,US,100.0,0,3
54365,DIGITAL-INNOVATIONS-BY-RYAN,US,100.0,0,2
215248,BASTIAANBRINK Bastiaan Mathijs Brink,"NL,US",100.0,35,6
395881,SKYLINKHOSTINGLLC,"GB,US",100.0,0,3
32995,LIBERTY-CHRISTIAN-SCHOOL-01,US,100.0,0,2
36083,IPDEPLOY,US,100.0,0,7
398491,HYPEREXPERT,US,100.0,25,20
1001,ACI,US,100.0,0,2
19944,GRANITEIX-SERVICES,US,100.0,0,2
401642,CARVERAUTO,US,100.0,0,1
401740,GLOBALAI,US,100.0,0,2
401132,BL-RUBI,US,100.0,0,2
397810,AVERISTAR-ASN-01,US,100.0,0,11
401833,ANXET-AS,US,100.0,25,9
31807,RACKALOHA1,US,100.0,0,2
397881,STINGERS,US,100.0,0,2
398397,QUICKCENTRALNETWORKS,US,100.0,0,3
203729,IGLOO22225 igloo22225,"DE,NL,US",100.0,0,6
398031,JOSCOR-OE-1,US,100.0,0,2
208188,PSNL-208188,US,100.0,0,4
401840,BCDN-ASN,CA,100.0,0,4
398980,OSINET,US,100.0,0,2
969,MISAKA3,"HK,SC,US",100.0,0,24
63334,ALT-TELECOM,CA,100.0,0,3
396865,BACKBLAZE,US,100.0,0,2
397990,WILLIAMSLABS-LLC,US,100.0,0,3
923,HWS,US,100.0,0,4
400034,CIRHLD,US,100.0,0,2
399029,IXD-MEMBER-SERVICES,US,100.0,0,2
398065,FRITZ-LABS,US,100.0,0,3
402000,ATWAB-INC,CA,100.0,0,2
396002,TLVTPAATL,US,100.0,0,3
807,FORKSYSTEMS,US,100.0,25,12
27392,639-DATACENTERS,CA,100.0,0,4
48231,"CRENET-AS CRE Network, LLC","TW,US",100.0,0,5
210645,DOMINIK_DOBROWOLSKI,PL,100.0,0,13
7034,PHIREPHLY-DESIGN,US,100.0,0,4
59993,UILLLC-20230328,US,100.0,25,4
396997,AS-BLOCKSTREAM,US,100.0,0,2
398299,FRAXION,CA,100.0,0,1
46515,TOONTOWN,US,100.0,0,2
46246,RAPTOR-DC-01,"CA,US",100.0,0,4
30503,FPM-ATLANTA,US,100.0,0,2
30501,CWB,US,100.0,0,1
396101,NETCLOUD-ASN,US,100.0,0,4
4556,PACKETFABRIC-AS4556,"SG,US",100.0,25,38
26902,CEKKENT,US,100.0,0,2
35868,HERMETEK-AS-01,US,100.0,25,10
46980,NITEMARE,US,100.0,0,2
55138,PBXSYSTEMS,US,100.0,0,1
40785,AS-OMNIVA-NJDC,US,100.0,0,3
11925,RUESCH-CONSULTING,US,100.0,0,3
19382,ONCORE-,"CA,US",100.0,0,9
11775,CLOUGIX-11775,US,100.0,0,5
393434,AL-DC-,US,100.0,0,5
20208,8DWEB-01,US,100.0,0,1
40924,HSS-ASN,US,100.0,25,9
21805,MRHAMEL,US,100.0,0,2
46733,X6CNET,US,100.0,0,3
30205,SECURESOCKET,US,100.0,0,1
30307,KSMNW-NA-ASN,"KP,US",100.0,0,4
30006,TOP-BUSINESS-INC,"CA,US",100.0,0,5
394119,EXPERIMENTAL-COMPUTING-FACILITY,US,100.0,0,14
400919,AKARDAM-NET,US,100.0,0,4
213550,JONRADEL,"BE,CA,US",100.0,0,6
13717,AURORA-SMOKEY-01,US,100.0,0,1
58202,NOPKT,US,100.0,0,2
399756,TFC-BASE-001,US,100.0,0,2
398741,AS-VERTEXLINK-01,US,100.0,60,2
399228,SHING-DIGITAL,CA,100.0,0,2
29774,VSIX-,FR,100.0,0,3
33017,HARDFAULT,CA,100.0,0,2
400967,ASSUREDNET-ASN1,US,100.0,0,19
32943,WEB-OF-NEVADA-01,US,100.0,0,2
401008,IONLINE-ISP-,US,100.0,0,4
401021,FASTPIX,US,100.0,0,2
17095,BUILDBUDDY-01,US,100.0,0,2
23459,APPLEBEE-NETWORKS,US,100.0,0,4
401036,FRIENDOWMENT,US,100.0,0,2
35990,CSL-765-35990,US,100.0,0,2
399504,STREAMING-SYSTEMS-LLC,US,100.0,0,2
53334,TUT-AS,"CA,NL,US",100.0,25,72
46723,UNLABELED,US,100.0,0,5
399562,IZT-CLOUD-UNIVERSAL,US,100.0,0,1
401611,EYECAST,US,100.0,0,1
53514,UHQ,US,100.0,25,2
401012,LTIS-BB,US,100.0,0,4
401933,HASHIT,US,100.0,0,1
401222,BLOCKAGENDA,US,100.0,0,3
40124,CHARGED-GLOBAL,US,100.0,0,6
395243,SYMBIONETWORK-LLC,US,100.0,0,2
401727,MEOWNET,US,100.0,0,3
393746,MAXHOST-IO,US,100.0,25,14
11358,TENNANT-SOFTWARE,"CA,NL",100.0,0,6
62517,TAIWAN-TELECOM,"TW,US",100.0,0,3
401323,LAYERBYTE,"NL,US",100.0,0,2
399897,FULLSPANSOLUTIONS-AS01,US,100.0,0,1
46978,BYTESIZE,US,100.0,0,5
400926,KIWI-TELECOM-01,US,100.0,0,2
398730,SMARTPATH,US,100.0,0,2
401361,AI-AS-1,US,100.0,0,4
401489,XGLSOLUTIONS,US,100.0,0,2
138643,CXICL-AS-AP XINYUAN INTERCONNECT COMPANY LTD,KH,100.0,25,10
203618,UB330-NET2,"SI,US",100.0,0,5
401914,INTERCODING-NET,US,100.0,25,10
40430,COLO4JAX-AS,US,100.0,0,9
54500,18779,US,100.0,50,74
213382,FLOREP,FR,100.0,35,1
400140,NTTDATA-TAG-LNK,US,100.0,0,1
400113,KEEPIT-CA-TR,CA,100.0,25,10
53555,HLC-496,US,100.0,0,1
132418,OUTSCALE-AP 1 Rue Royale,FR,100.0,0,6
27239,ITMGMT,US,100.0,0,3
133772,NELNET-AS-AP New Eagle Ltd,"KR,PH,SC,TW",100.0,0,29
63614,"QISHANGONLINE A4, 5th Floor, Tower C, Triumph Plaza, Unit A, No 143",CN,100.0,25,39
63979,TALK-CLOUD-AS-AP TALK A CLOUD LIMITED,NZ,100.0,0,2
23616,"HNB Hitachi Systems, Ltd.",JP,100.0,0,4
132827,GATEWAY-AS-AP GATEWAY INC,"HK,JP",100.0,60,33
59092,"KRONOS kronos.Co.,Ltd.",JP,100.0,0,15
131900,"DIRECTORZ Directorz Co.,Ltd.",JP,100.0,0,5
58788,"CHIRORO Chiroro-Net Co.,Ltd.",JP,100.0,0,3
41321,FUJITSU-TS-SOP-AS,DE,100.0,0,3
214795,LACHEZARCHOL,"CI,US",100.0,0,2
60949,AS-4XSOLUTIONS,"BA,BG,CA,FR,GB,JO,RO,UA,US,ZA",100.0,50,49
59676,A4N-OFFNET Network Services,GB,100.0,0,5
202832,PROBANK-AS,RU,100.0,0,1
205175,DARKNET-AS,BG,100.0,35,5
56521,KANDYKSF,US,100.0,0,1
46700,KANDY-NA,US,100.0,0,3
16349,FON-AS-2,"ES,GB",100.0,0,5
51683,ASN-PROTAHUB,TR,100.0,0,5
43830,DIGITALENERGY-AS,RU,100.0,50,4
207708,CLOUD-HOST,FR,100.0,0,2
395878,SERVOSPHERE-LLC,"NL,US",100.0,0,5
215492,BUTLER,GR,100.0,0,2
154410,MTL-AS-AP Marshall Telecom Ltd,"AE,ID",100.0,0,2
213613,BOTSHIELD-LTD,"BR,US",100.0,30,11
213724,FNA,"CZ,UA",100.0,50,12
214879,SKYVPN,"AE,CI,UA",100.0,0,3
212042,AS-ISTQSERVERS,"AE,NL,SC",100.0,0,6
211617,VAULTAURA,FR,100.0,0,1
21840,NET3,"AE,DE,FR,HK,HU,RU,SG,UA,US",100.0,35,68
212348,FVM-NETWORK,FR,100.0,0,1
8011,MONGO-8011,"DE,FR,IE,MX,SE,SG,US",100.0,25,31
207986,OZON-BANK-AS,RU,100.0,0,2
204898,AVANTELECOM-AS,RU,100.0,0,4
52091,LEVEL-MSK-AS Level-MSK Ltd.,RU,100.0,0,3
206409,INGENICO,TR,100.0,0,2
49393,SOLUTIONS-FACTORY-AS,KZ,100.0,0,2
41370,ALINTO,FR,100.0,0,1
35766,MABNA-CLOUD,IR,100.0,0,4
207059,UNISENDER,RU,100.0,25,14
200366,CLOUDBLUE,SA,100.0,0,2
204385,"MAXNET-PL-AS MAXNET LLC, DC","PL,UA",100.0,0,4
203822,MKB-WEBHOSTER,NL,100.0,0,2
211220,H4Y-SR-POOL0,NL,100.0,0,2
394923,ARTFILES-LLC-AS,US,100.0,25,13
44305,SIXDG-US-EQDC5,GB,100.0,0,3
25588,SIXDEGREES-CLOUD-AS,GB,100.0,0,2
212961,JUNGHEINRICH-AS,DE,100.0,0,4
204311,DIRECTCREDIT-AS,"CZ,RU",100.0,0,3
21110,LADBROKES-UK Imperial Drive,GI,100.0,0,2
14904,KYN-GTS,US,100.0,25,20
214611,GCLOUD,US,100.0,0,2
214609,REDTEC-2,US,100.0,25,16
134930,HSSOL-AS-IN HOSTING SERVER SOLUTIONS,IN,100.0,0,1
55311,LPBANK-VN Loc Phat Vietnam Joint Stock Commercial Bank,VN,100.0,0,3
151901,HQV-VN HAO QUANG VIET SOFTWARE COMPANY LIMITED,VN,100.0,0,2
46071,PIONEER-CDN-AS-IN Pioneer Elabs Ltd.,"AE,AT,EG,IN,MX,OM,PH,SA,TH,US",100.0,0,25
153773,METAQUOTES-AS-AP MetaQuotes Ltd,"HK,JP,SG",100.0,0,6
199571,EASTER-EGGS-AS,FR,100.0,0,3
205528,MIDION-AS,RU,100.0,0,1
198347,GAME-HOSTING,SE,100.0,0,3
57642,ADENCF-AS,FR,100.0,0,2
16376,SYSGROUP-PLC SysGroup Plc,GB,100.0,25,13
213166,UA-HOSTING,NL,100.0,0,5
60590,AS-NAXEX-TECH,BG,100.0,0,1
34625,OSHS-AS,GB,100.0,0,2
202366,IQ-SAWADLAND-AS,IQ,100.0,0,1
216081,GOBBATO-IT-SOLUTIONS,DE,100.0,25,20
3210,SECURE-DATA-AS,RO,100.0,0,3
57010,CLODO-AS,RU,100.0,25,14
52023,OPTICNET-DUCADU,RO,100.0,0,7
57951,YACAST-FRANCE-AS,FR,100.0,0,2
213208,ROXIT,NL,100.0,0,6
33487,RETSINA01,"AE,UA",100.0,0,3
33459,EVAULT-AS,"CA,GB",100.0,0,7
205312,CCT-KRD,RU,100.0,0,2
58931,LIHGL-AS-AP 24.hk global BGP,US,100.0,0,1
213285,EVENTKEY,US,100.0,0,1
397596,ADP-USDC01-01,US,100.0,0,4
36360,ZINGOMEDIA,US,100.0,0,4
399288,WEATHERTAP,US,100.0,0,2
27424,LFLL-ASN,"JP,US",100.0,0,8
147019,HHLJ-AS-AP jiii,"HK,MU,US",100.0,25,39
272276,OTIMI TECNOLOGIA - PRESTACAO DE SERV. TEC. EIRELI,BR,100.0,0,2
271803,SERVICIOS INTEGRALES DE INFORMATICA DIGITALPROSERVER SPA,"CL,PE",100.0,0,2
397905,THINKON-UK1,CA,100.0,0,1
18919,STT-GLOBAL,"GB,US",100.0,0,8
212158,TRANSFICC,US,100.0,0,2
33257,WLC,US,100.0,0,3
992,MODEST-LABS,US,100.0,0,5
395019,TCSSLLC-ASN,US,100.0,0,3
35877,ALCSEAS01,CA,100.0,0,2
397934,AAILLC-1,US,100.0,0,4
46806,BNU-1-46806,US,100.0,0,2
265518,"DIRECTO TELECOM, S.A. DE C.V.","MX,US",100.0,0,3
3819,ARIN-EDGEPRIZM-ASN,"KR,US",100.0,0,12
46644,SOCIAL-BLADE,US,100.0,0,3
55170,LAYER2,US,100.0,25,1
198461,BRILLIANT-TELECOM-LTD-AS,"DE,GB",100.0,0,2
394205,5THCOLUMN,US,100.0,0,4
20007,CIT-ASN-01,US,100.0,0,2
27029,SJE-INC,US,100.0,0,2
14300,NAF-SNAP7,US,100.0,0,1
212628,ARTRUBY,"BR,CN,SG,US",100.0,0,4
14761,SCS-ASN,US,100.0,0,1
25960,PROPEL-CLOUD-01,US,100.0,0,3
401433,TOWER-33-AS-01,US,100.0,0,1
15266,THE-TEAM-COMPANIES,US,100.0,0,2
394975,SFHEALTHPLAN,US,100.0,0,2
394434,TWILIO,"AU,GB,JP,NL,SG,US",100.0,0,16
46447,ASN1,US,100.0,0,1
396989,LCS-01,US,100.0,0,4
17388,HOVERNET-AS,US,100.0,0,2
400908,XSTREAM-CABLE-TV,US,100.0,0,2
18608,PALADYNE-SYSTEMS-INC,US,100.0,0,7
14036,STACKAV-01,US,100.0,0,1
46226,AS46226,US,100.0,0,1
205601,VEEV-CDN,GB,100.0,0,1
1422,MEDIA6-ASN,US,100.0,0,3
54993,OPSRP-IP-1,US,100.0,0,4
14163,SHEARMAN,US,100.0,0,2
46763,RIEMER-BRAUNSTEIN,US,100.0,0,2
4897,ECHO-LABS-LLC,US,100.0,0,1
398169,BLACKBOARD,US,100.0,0,3
46734,GSENA1,US,100.0,0,2
25975,NET2ATLANTA-GA,US,100.0,25,11
40474,IRONCLOUD,"CA,US",100.0,0,5
25980,SKYHELM-DC1,US,100.0,0,2
53414,SYNTENIC-NET1,CA,100.0,0,6
16534,HANWECK-ASSOCIATES-LLC,US,100.0,0,2
62789,PDQATS-AS,US,100.0,0,1
39979,POLYGON-IO-NY5,"CA,US",100.0,0,4
210800,CTRADER,US,100.0,0,1
46461,CRYPTICSTUDIOS,US,100.0,0,4
33599,RELIABLE-REPORTS-OF-TEXAS-INC,US,100.0,0,1
273695,CODECIA PLATAFORMAS DIGITAIS LTDA - EPP,BR,100.0,0,2
273741,INFINITY BRASIL LTDA,BR,100.0,0,2
214776,TELIQON-AS,EE,100.0,0,1
214337,WEBMEDIA-NIJMEGEN-BV,NL,100.0,0,3
22030,ZIPCON-AS-1,US,100.0,0,1
401899,BAER-CONSULTING-2,US,100.0,0,1
212406,TRANSFICC,"GB,JP",100.0,0,3
61866,INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRO,BR,100.0,0,4
38100,"INICIS-AS-KR INICIS Co., Ltd",KR,100.0,0,2
21609,SENTINEL-BENEFITS-GROUP,US,100.0,0,1
36985,GMS,ZA,100.0,0,4
37320,AS37320,Unknown,100.0,0,1
37159,IMAGINET,ZA,100.0,0,2
37387,Platformity,ZA,100.0,25,13
37264,DNSANGOLA,AO,100.0,0,1
36957,MICROACCESS,NG,100.0,0,1
216047,XDPCLOUD-NET,"CN,HK,MU,SC,US",100.0,60,34
59037,"RUILITECHNOLOGY Zhejiang Ruili Information Technology Co., Ltd",CN,100.0,0,16
132557,GECAPITAL-AS Sbi Cards And Payment Services Limited,IN,100.0,0,7
21660,BAXALTA,"SG,US",100.0,0,7
131558,"WALMART-CN Wal-mart China Investment Co., Ltd.",CN,100.0,0,1
135664,"GCX-AS-AP GLOBAL CLOUD EXCHANGE Co., Ltd.",KH,100.0,25,12
59009,WXDATA QingDao WangXin Telcom Corp. Limited,CN,100.0,0,4
58910,ASSB-AS-MY ACODA Networks Sdn Bhd,MY,100.0,0,4
134135,UBER-AS-AP Uber Technologies,BD,100.0,0,7
45945,"WEBSERVER-MY Acme Commerce Sdb Bhd, Malayia, Network",MY,100.0,0,3
59318,"SINET-KH SINET Fiber One, Cambodias Fastest Broadband Service.",KH,100.0,0,7
151986,TANEHA-AS-AP Infrazone Hosting Solution,IN,100.0,0,1
141177,VIANET-AS-AP VIA NET COMMUNICATION LTD,"NP,SI",100.0,0,11
214785,INTONET369,"CN,HK,IR",100.0,25,51
59029,"PEOPLENET People.Cn CO.,LTD",CN,100.0,0,5
56074,NET-AS01-AP NetStrategy Pty Ltd,AU,100.0,0,3
17686,ACCELIA ACCELIA,JP,100.0,0,12
59243,CISL-AS-AP CROSS IT SOLUTIONS LIMITED,"HK,PH",100.0,0,12
64435,COMGW,"GB,US",100.0,0,33
15780,LARU,LU,100.0,0,4
26566,AS-SJC44NET,US,100.0,0,1
210100,"SQ5WEP Network. ASN used for homelab, research, education, and networking projects.","PL,US",100.0,25,2
206477,Wolfined Network,"CH,NL",100.0,0,5
215563,LUKE-IT,"DE,IL",100.0,0,4
211244,CANIDAE-SYSTEMS,"GB,US",100.0,0,2
212948,NIRVANET-AS Nirvanet Network,FR,100.0,0,2
200334,NETOPS-TR netops lab Network Operations Center,"TR,US",100.0,0,4
398419,COLO-LOL,US,100.0,0,3
200557,KRONICD-AS,"AU,US",100.0,0,2
214029,ACCESSHEBERG,"FR,RE",100.0,25,10
57883,NITAET NITAET LLC,"AT,UA",100.0,0,4
198734,BOJIN-AS Bojin Lis Personal Network,US,100.0,0,7
401068,2L2O,US,100.0,0,1
51087,BLING-AS Bling Network,"AQ,DE,GB,HK,JP,NG,NL,US",100.0,0,29
35935,POL3-1,US,100.0,0,3
56199,THOMAX-AU THOMAX TECH SYD,AU,100.0,0,4
215740,NETULU-EU,"CH,US",100.0,0,2
53163,CONID - Companhia Naciona para Inclusao Digital,BR,100.0,0,11
198789,AS_SPEEDY,VG,100.0,0,1
271993,PHANTOM SERVER SPA,CL,100.0,0,1
201752,NCA,RU,100.0,0,1
211198,WHITESPIDER,GB,100.0,0,1
211393,VITRIFINET,GB,100.0,0,4
207409,STTS,IR,100.0,0,1
208999,TELSAM,TR,100.0,0,1
35075,ODOIP,FR,100.0,0,1
208989,ASMRDATEN,DE,100.0,0,1
51558,SMTLB-AS,RU,100.0,0,1
39452,MAXTEL-AS,GE,100.0,0,2
208784,ASTLRK,"GB,US",100.0,0,2
212530,STET,FR,100.0,0,1
206014,RDEMSYSTEMS,FR,100.0,0,2
206499,MMNETWORKS MM NETWORKS,"BE,BG,DE,PL,US",100.0,0,69
200069,MAILJET,"FR,GB,US",100.0,35,72
208924,KJ-PROJECTS-AS,DE,100.0,0,1
34679,X20HOST,RO,100.0,0,1
208796,ADDREA,FR,100.0,0,1
398787,GO-DADDY-COM-LLC,US,100.0,50,602
33297,VEGAS,US,100.0,0,4
399116,FIBRETEL,CA,100.0,0,2
399135,617A-AS-1,US,100.0,0,6
396202,PBXI,US,100.0,0,1
399769,SLIMCD,US,100.0,0,1
398810,MXROUTE,US,100.0,0,3
23372,FDIX-PUBLIC,US,100.0,0,1
64089,"DNSFILTER-AS-AP DNSFilter, Inc.",US,100.0,0,8
32647,CRUCIALWEBHOST,US,100.0,25,14
400129,GMI-AS,US,100.0,0,2
209899,NUBIS,GB,100.0,25,13
209325,LINECARRIER,FI,100.0,0,1
207616,ALTROSKY,GE,100.0,0,4
273867,ADOTIC ASOCIACION DOMINICANA DE EMPRESAS DE TECNOLOGIAS DE INFORMACION Y COMUNICACION STIX,DO,100.0,0,4
64112,PIT CHILE SP,CL,100.0,0,7
273149,"PUNTO DE TRAFICO DE INTERCAMBIO DE INTERNET GUATEMALA, S.A. PIT GUATEMALA","EC,GT",100.0,0,9
273165,IX CDE SOCIEDAD ANONIMA,PY,100.0,0,2
273890,"SERVICIOS NAP VEN, C.A.",VE,100.0,0,7
267623,House Tecnologia da Informacao Ltda,BR,100.0,0,2
207377,EG-AS,LV,100.0,0,1
212132,EG-AS,LV,100.0,0,2
42549,BNK-AS UAB Baltnetos komunikacijos,LT,100.0,0,1
215821,AS215821,US,100.0,0,1
44550,TECHNOG,CY,100.0,0,3
48448,EMBARK-INFRA,SE,100.0,0,11
215449,AVIONERO-AS,SE,100.0,0,1
203501,"EMARSYS-US-AS Emarsys North America, Inc","AT,US",100.0,0,7
212794,SAP_GARDENER,"DE,US",100.0,0,3
42280,"WNS-RO-AS Arcului, Nr.4 bl.A7, ap. 4",RO,100.0,0,2
34947,ALIBABA-TRAVELS-COMPANY,IR,100.0,0,1
205122,PLANISWARE2,FR,100.0,0,1
208015,TCC-AS,DE,100.0,0,2
58049,MTXS,LU,100.0,0,3
50518,GL,DE,100.0,0,4
211903,TOMANPAY,IR,100.0,0,1
149194,ADL-AS-IN Airtel Digital Limited,IN,100.0,25,20
42,WOODYNET-1,"AE,AR,AU,CA,CH,CZ,DE,DJ,EE,ES,FR,GB,HK,HR,ID,IL,IN,IQ,JP,KE,KR,LU,MX,MY,MZ,NC,NO,NZ,PL,PT,RO,SE,SG,SM,TR,TW,UA,US,ZA,ZM",100.0,25,189
