asn,asn_name,country,max_bot,max_abuse,network_count
16618,FUC-AS-16618,US,100.0,0,14
26144,FISERV-EFT,US,100.0,0,4
11539,LIAISONBGP,"CA,US",100.0,0,7
22840,ATC-IP-LLC,US,100.0,0,2
16405,BEAER-AS,US,100.0,0,2
26694,ADMIS-AS,US,100.0,0,3
394152,L3-DS,US,100.0,0,1
23521,BSERV-1-AS-23521,US,100.0,0,3
40886,PRAC,US,100.0,0,3
393707,ABM-IND,US,100.0,0,3
30258,HUNTINGTONMEMORIALHOSPITAL,US,100.0,0,2
23554,SHB Shinhan Bank,KR,100.0,0,5
38692,JBES-AS-KR Jeonbuk State office of Education Future Education Research Institute,KR,100.0,0,13
38683,NEC-AS-KR National Electoin Commission,KR,100.0,0,3
62631,AUR,"GB,US",100.0,0,5
35600,ASN-VEDEGE,FR,100.0,25,22
64033,"GDS-HK Unit C&D, 10F Neich Tower, 128 Gloucester Rd, Wanchai",HK,100.0,0,2
146810,HPE-SDWAN-SHC Shanghai Hewlett-Packard Co. Ltd. Dalian Branch,CN,100.0,0,1
400737,AMS-CO-CXO,US,100.0,0,4
19115,CHARTER-19115-DC,US,100.0,0,49
206,CSC-IGN-AMER-AS206,US,100.0,0,4
46116,FIXNETIX-ARIN-BGP-ASN,US,100.0,0,1
24319,AKAMAI-TYO-AP Akamai Technologies Tokyo ASN,"JP,SG,US",100.0,0,181
215728,CLOUDWEBMANAGE,"GB,SE,US",100.0,0,29
30238,AS-IRONP-VEGA,"GB,US",100.0,25,54
30215,AS-CISCOHPS-APAC,US,100.0,0,10
400181,SIGYN-SYSTEMS-0,US,100.0,0,2
27498,SACREDSERVERS,CA,100.0,0,2
11655,YXEIX-SRV,CA,100.0,0,3
53388,TEFEXIA,US,100.0,0,37
400201,AS-SFLSC,US,100.0,0,2
52210,CANAD-111-52210,"CA,NL,US",100.0,0,6
26939,NRNET,US,100.0,0,2
32864,CINC-NET-01,"CA,US",100.0,0,2
401227,JOULEWORKS,US,100.0,0,1
63232,EDL-MANAGER,US,100.0,0,1
394227,ETTKY,US,100.0,0,1
61961,NELLICUS-NETWORKS-,US,100.0,0,27
19054,NATHNETWORK-ASN,US,100.0,0,5
401562,OOXXLINK,US,100.0,0,1
13850,FRACTALCORE,US,100.0,0,1
25988,PLATANUM,CA,100.0,0,2
400442,VULPINE-NETWORKS,CA,100.0,0,14
400517,LINESPEED,US,100.0,0,2
18604,AIHOST,US,100.0,0,3
400519,PLAYIT-GG,"BR,US",100.0,25,99
399122,AS-VPSHOUSE,"NL,US",100.0,25,39
27180,ACETOMATO,US,100.0,0,4
396935,RI-TELEPHONE-01,US,100.0,0,1
215129,WPL-133-215129,"CH,US",100.0,0,4
40739,SPYFU,US,100.0,0,3
23428,SERVERFORGE,US,100.0,0,20
396416,SKNIX-SERVICES,KN,100.0,0,2
36083,IPDEPLOY,US,100.0,0,7
398491,HYPEREXPERT,US,100.0,25,20
1001,ACI,US,100.0,0,2
54552,SP-US-EAST1,"GB,US",100.0,0,3
26695,BOGLETECH,US,100.0,0,32
397244,TACKITT-NETWORKS,US,100.0,0,2
401132,BL-RUBI,US,100.0,0,2
397810,AVERISTAR-ASN-01,US,100.0,0,11
400719,RJN-SERVICES,US,100.0,0,4
396924,SKYLANDS-NETWORKS,US,100.0,0,8
399613,SMESTADTECH-01,US,100.0,0,2
401833,ANXET-AS,US,100.0,25,9
31807,RACKALOHA1,US,100.0,0,2
32989,BYTESIZEDNETWORKS,US,100.0,0,5
203729,IGLOO22225 igloo22225,"DE,NL,US",100.0,0,6
208188,PSNL-208188,US,100.0,0,4
401840,BCDN-ASN,CA,100.0,0,4
398980,OSINET,US,100.0,0,2
969,MISAKA3,"HK,SC,US",100.0,0,24
401903,CNPN-NET1,"CA,US",100.0,0,17
63334,ALT-TELECOM,CA,100.0,0,3
396865,BACKBLAZE,US,100.0,0,2
397990,WILLIAMSLABS-LLC,US,100.0,0,3
923,HWS,US,100.0,0,4
400034,CIRHLD,US,100.0,0,2
47689,PUDU Main public network,"DE,GB,US",100.0,0,10
399029,IXD-MEMBER-SERVICES,US,100.0,0,2
999,CORIX-999,US,100.0,0,62
398065,FRITZ-LABS,US,100.0,0,3
49585,COREROUTE-AS,"CH,DE,NL",100.0,0,10
396002,TLVTPAATL,US,100.0,0,3
401973,NEBULA NETWORKS,CA,100.0,0,2
402061,NVRSLINE-AS,"CA,US",100.0,0,3
204844,NCSE-NETWORK-GLOBAL,"AR,GB,TW,US",100.0,0,34
402075,PEEKABO,US,100.0,60,4
807,FORKSYSTEMS,US,100.0,25,12
27392,639-DATACENTERS,CA,100.0,0,4
27418,OOW-INC,US,100.0,0,3
32018,GETRACKED-01,CA,100.0,0,3
48231,"CRENET-AS CRE Network, LLC","TW,US",100.0,0,5
31905,TEAM-HYDRA,CA,100.0,0,1
213840,DDOS-PROTECTION-LTD,US,100.0,0,2
46365,CYANSYN,US,100.0,0,2
54506,STAYPINEAPPLE,US,100.0,0,1
22951,PHAONIX-AS,CA,100.0,0,2
402122,SSSOOO-NETWORKS,US,100.0,0,2
7034,PHIREPHLY-DESIGN,US,100.0,0,4
53698,NINJA-IX-TRANSIT-CONNECTION,US,100.0,0,20
402127,TAKOYAKI-NET - Project Takoyaki Technologies,US,100.0,0,2
54987,ACTRACK,CA,100.0,0,2
59993,UILLLC-20230328,US,100.0,25,4
57257,ZORINS-AS Zorins LLC,US,100.0,0,2
396031,ATLANTA-CS-1,US,100.0,0,3
398299,FRAXION,CA,100.0,0,1
396101,NETCLOUD-ASN,US,100.0,0,4
397131,EVERYTHINK-397131,"CA,US",100.0,0,4
36743,AUSRA-SYSTEMS,US,100.0,0,1
63066,7HOOPNETWORK,US,100.0,0,16
18792,MEME,US,100.0,0,2
36140,AS-ETS,CA,100.0,0,2
40785,AS-OMNIVA-NJDC,US,100.0,0,3
11925,RUESCH-CONSULTING,US,100.0,0,3
393434,AL-DC-,US,100.0,0,5
20208,8DWEB-01,US,100.0,0,1
21805,MRHAMEL,US,100.0,0,2
46733,X6CNET,US,100.0,0,3
398832,STRAYANET-01,US,100.0,0,1
397654,46LABS-IAD1,US,100.0,0,3
55016,IMPER-AS-1,"CA,US",100.0,0,5
26006,EXODO,US,100.0,25,12
30307,KSMNW-NA-ASN,"KP,US",100.0,0,4
30514,MAGENTA-NETWORKS-INC,CA,100.0,0,2
30006,TOP-BUSINESS-INC,"CA,US",100.0,0,5
394119,EXPERIMENTAL-COMPUTING-FACILITY,US,100.0,0,14
213550,JONRADEL,"BE,CA,US",100.0,0,6
16970,MIDNET,US,100.0,0,6
399067,IGNITE-ALLIANCE-CORP,CA,100.0,0,2
13717,AURORA-SMOKEY-01,US,100.0,0,2
26520,HLITSERVICES,US,100.0,0,2
396313,MOCTEL,CA,100.0,0,4
33039,UNIFYMEDIA,CA,100.0,0,6
29774,VSIX-,FR,100.0,0,3
33017,HARDFAULT,CA,100.0,0,2
23459,APPLEBEE-NETWORKS,US,100.0,0,3
35990,CSL-765-35990,US,100.0,0,2
10920,JOHN-PAUL-CATHOLIC-UNIVERSITY,US,100.0,0,1
399504,STREAMING-SYSTEMS-LLC,US,100.0,0,2
53334,TUT-AS,"CA,NL,US",100.0,25,72
46723,UNLABELED,US,100.0,0,9
14923,AS-GTS-OK-01,US,100.0,0,2
399562,IZT-CLOUD-UNIVERSAL,US,100.0,0,1
401611,EYECAST,US,100.0,0,1
401612,HUENET,"BR,US",100.0,0,3
14807,STORMWEB,CA,100.0,0,3
53514,UHQ,US,100.0,0,2
20373,MARLEYINDEX-,US,100.0,0,3
401012,LTIS-BB,US,100.0,0,4
401222,BLOCKAGENDA,US,100.0,0,3
40124,CHARGED-GLOBAL,US,100.0,0,6
401267,VERIRA,US,100.0,0,1
399889,NET-FRONT-001,US,100.0,0,2
47055,EXOHOST,CA,100.0,0,3
401727,MEOWNET,US,100.0,0,3
393746,MAXHOST-IO,US,100.0,25,10
399897,FULLSPANSOLUTIONS-AS01,US,100.0,0,1
400926,KIWI-TELECOM-01,US,100.0,0,2
40205,PRISMA-ASN-1,US,100.0,0,3
398810,MXROUTE,US,100.0,0,4
398730,SMARTPATH,US,100.0,0,1
36065,MEDIA78-LLC,US,100.0,0,2
203618,UB330-NET2,"SI,US",100.0,0,5
401914,INTERCODING-NET,US,100.0,25,10
40430,COLO4JAX-AS,US,100.0,0,9
54500,18779,US,100.0,35,5
64013,CYBERFORESTLLC-AS-AP CyberForest LLC.,"HK,SG,US",100.0,0,9
400113,KEEPIT-CA-TR,CA,100.0,25,10
33141,NOCSERVICES,US,100.0,0,2
53555,HLC-496,US,100.0,0,1
14423,NOVAC-AS,US,100.0,0,1
16895,SAN-BRUNO-CABLE,US,100.0,0,2
132418,OUTSCALE-AP 1 Rue Royale,FR,100.0,0,6
27239,ITMGMT,US,100.0,0,3
133772,NELNET-AS-AP New Eagle Ltd,"KR,PH,SC,TW",100.0,0,30
63979,TALK-CLOUD-AS-AP TALK A CLOUD LIMITED,NZ,100.0,0,2
23926,YAHOO-INZ INZ Edge site,"HK,IN",100.0,0,3
132827,GATEWAY-AS-AP GATEWAY INC,"HK,JP",100.0,60,32
59092,"KRONOS kronos.Co.,Ltd.",JP,100.0,0,15
131900,"DIRECTORZ Directorz Co.,Ltd.",JP,100.0,0,5
58788,"CHIRORO Chiroro-Net Co.,Ltd.",JP,100.0,0,3
154117,CBCL-AS-AP Creative Box Company Limited,TH,100.0,0,4
41321,FUJITSU-TS-SOP-AS,DE,100.0,0,3
215764,V4GUARD v4Guard,AQ,100.0,50,2
215693,PALMAHOST,"DE,ES",100.0,0,2
60949,AS-4XSOLUTIONS,"BA,BG,CA,FR,GB,JO,RO,UA,US,ZA",100.0,50,49
59676,A4N-OFFNET Network Services,GB,100.0,0,5
57098,"IMEDIA-AS Pierre de Coubertin 3-5 office building, etaj 5",RO,100.0,0,1
203846,SESTERCE,FR,100.0,0,2
56521,KANDYKSF,US,100.0,0,1
46700,KANDY-NA,US,100.0,0,3
197654,EBI-NET,TR,100.0,0,2
16349,FON-AS-2,"ES,GB",100.0,0,5
198934,ADJENET-AS,ES,100.0,0,6
43830,DIGITALENERGY-AS,RU,100.0,50,4
60802,KB,DE,100.0,0,1
203532,S3NS,"FR,US",100.0,0,26
38176,ABS-AS-AP ABS - Agility Beyond Space,"BM,CD,HK",100.0,0,16
209706,MAGOODSLLC M&A GOODS,DE,100.0,0,1
207708,CLOUD-HOST,FR,100.0,0,2
215492,BUTLER,GR,100.0,0,2
153997,PROJECTELIV-AS-AP PROJECT ELIV,"GB,JP,KR,US",100.0,50,14
138648,ASLINE-AS-AP ASLINE Global Exchange,HK,100.0,0,3
212042,AS-ISTQSERVERS,"AE,NL,SC",100.0,0,6
21840,NET3,"AE,DE,ES,FR,GB,RU,SG,UA,US",100.0,35,66
212348,FVM-NETWORK,FR,100.0,0,1
201907,TOV-BITIORA,"AE,CY,ES,GR,KR,RU,TR,US",100.0,50,66
8011,MONGO-8011,"DE,FR,IE,MX,SE,SG,US",100.0,25,36
212821,COMFY,UA,100.0,0,1
34453,BERESA,DE,100.0,0,1
207986,OZON-BANK-AS,RU,100.0,0,2
204898,AVANTELECOM-AS,RU,100.0,0,4
206409,INGENICO,TR,100.0,0,2
41370,ALINTO,FR,100.0,0,1
35766,MABNA-CLOUD,IR,100.0,0,4
207059,UNISENDER,RU,100.0,25,14
213558,SPINOCO-USHC,CZ,100.0,0,1
212560,KEEPITSAFE-AS,UA,100.0,0,1
204385,"MAXNET-PL-AS MAXNET LLC, DC","PL,UA",100.0,0,4
211220,H4Y-SR-POOL0,NL,100.0,0,2
394923,ARTFILES-LLC-AS,US,100.0,25,13
44305,SIXDG-US-EQDC5,GB,100.0,0,3
25588,SIXDEGREES-CLOUD-AS,GB,100.0,0,2
210879,SPARTEO,FR,100.0,0,3
212961,JUNGHEINRICH-AS,DE,100.0,0,4
204311,DIRECTCREDIT-AS,"CZ,RU",100.0,0,3
47448,PRTY-AS,GI,100.0,0,4
14904,KYN-GTS,US,100.0,25,25
214609,REDTEC-2,US,100.0,25,16
27459,AXOSBANK-AS,US,100.0,0,2
134930,HSSOL-AS-IN HOSTING SERVER SOLUTIONS,IN,100.0,0,1
55311,LPBANK-VN Loc Phat Vietnam Joint Stock Commercial Bank,VN,100.0,0,3
140124,LEEWAY-AS-IN Leeway Softtech Pvt Ltd,IN,100.0,0,3
151901,HQV-VN HAO QUANG VIET SOFTWARE COMPANY LIMITED,VN,100.0,0,2
57618,JI-AS,DE,100.0,0,2
198295,BCI,RU,100.0,0,1
199571,EASTER-EGGS-AS,FR,100.0,0,3
198728,PANASONICRUS,RU,100.0,0,1
58229,SCORING,RU,100.0,0,1
205675,HYBRID-AS,"NL,RU",100.0,0,2
205528,MIDION-AS,RU,100.0,0,1
3284,SERVICECLOUD-AS,RU,100.0,0,2
198347,GAME-HOSTING,SE,100.0,0,3
16376,SYSGROUP-PLC SysGroup Plc,GB,100.0,25,13
62300,ICOM-AS,"IN,RU,US",100.0,50,28
213166,UA-HOSTING,NL,100.0,0,5
60590,AS-NAXEX-TECH,BG,100.0,0,1
198705,PPREGION-AS,RU,100.0,0,2
34625,OSHS-AS,GB,100.0,0,2
59413,VPG-ASN,FR,100.0,0,1
3210,SECURE-DATA-AS,RO,100.0,0,3
61436,ASMAP-AS,"AM,AU,ES,HU,IL,JP,LK,MD,MX,TW,UY,VN,ZA",100.0,50,120
216236,NOVOFON-AS,RU,100.0,0,1
57010,CLODO-AS,RU,100.0,25,26
52023,OPTICNET-DUCADU,RO,100.0,0,7
211589,RUV-CDN,IS,100.0,0,1
47330,MOBINNET-AS,IR,100.0,25,15
57951,YACAST-FRANCE-AS,FR,100.0,0,2
33487,RETSINA01,"AE,CA",100.0,0,2
33459,EVAULT-AS,"CA,GB",100.0,0,7
12008,SECURITYSERVICES,"AU,MX,US",100.0,25,104
205312,CCT-KRD,RU,100.0,0,2
60779,STROYMONTAG-AS,RU,100.0,0,1
51453,EMERION-AS powered by ANX,AT,100.0,0,2
213677,FIBERCOP,IT,100.0,0,6
399301,BANKSITESERVICES,US,100.0,0,3
397596,ADP-USDC01-01,US,100.0,0,4
399288,WEATHERTAP,US,100.0,0,2
27424,LFLL-ASN,"JP,US",100.0,0,8
62672,STREAMWIDE-INC,US,100.0,0,11
136491,TDPT-AS-HK TIDALPORT INTERNATIONAL LIMITED,US,100.0,0,2
61598,SMART DATACENTER LTDA,BR,100.0,0,1
271803,SERVICIOS INTEGRALES DE INFORMATICA DIGITALPROSERVER SPA,"CL,PE",100.0,0,2
64146,PIT PERU S.A.C,"CO,PE",100.0,0,5
46917,PRAGMA-FS-01,US,100.0,0,3
40635,THINKON-CANADA,CA,100.0,0,1
397905,THINKON-UK1,CA,100.0,0,1
18919,STT-GLOBAL,"GB,US",100.0,0,8
17317,THING5-NA,US,100.0,0,2
394765,VERINT,US,100.0,0,4
212158,TRANSFICC,US,100.0,0,2
33257,WLC,US,100.0,0,3
35877,ALCSEAS01,"CA,US",100.0,0,2
397934,AAILLC-1,US,100.0,0,4
3819,ARIN-EDGEPRIZM-ASN,"KR,US",100.0,0,12
10074,IVANET-SIN-AP iBasis Singapore ICO,"SG,US",100.0,0,5
46644,SOCIAL-BLADE,US,100.0,0,3
55057,CHI-ILAG,US,100.0,0,2
55170,LAYER2,US,100.0,25,1
198461,BRILLIANT-TELECOM-LTD-AS,"DE,GB",100.0,0,2
401802,KANTIME-01,US,100.0,0,1
394205,5THCOLUMN,US,100.0,0,4
14105,NO,US,100.0,0,2
27029,SJE-INC,US,100.0,0,2
395392,FASCETDR,US,100.0,0,1
399524,SOUNDLINE-01,US,100.0,25,9
212628,ARTRUBY,"BR,CN,HK,SG,US",100.0,0,5
14761,SCS-ASN,US,100.0,0,1
29746,S3PL-ASN,US,100.0,0,2
25960,PROPEL-CLOUD-01,US,100.0,0,3
401433,TOWER-33-AS-01,US,100.0,0,1
15266,THE-TEAM-COMPANIES,US,100.0,0,2
394434,TWILIO,"AU,GB,JP,NL,SG,US",100.0,0,16
19214,CENTAURI-COMMUNICATIONS-COM,US,100.0,0,3
36323,EZRI-36323,US,100.0,0,2
214337,WEBMEDIA-NIJMEGEN-BV,NL,100.0,0,4
16581,DEEPINFRA-01,US,100.0,0,4
18608,PALADYNE-SYSTEMS-INC,US,100.0,0,7
25677,AUCTIVA,US,100.0,0,3
46226,AS46226 - Acciona Energy North America Corporation,US,100.0,0,1
30018,RED-GAP-COMMUNICATIONS-INC,US,100.0,0,2
1422,MEDIA6-ASN,US,100.0,0,3
54993,OPSRP-IP-1,US,100.0,0,4
393449,TELTREX-NETWORK,US,100.0,0,2
46763,RIEMER-BRAUNSTEIN,US,100.0,0,2
398169,BLACKBOARD,US,100.0,0,3
25975,NET2ATLANTA-GA,US,100.0,25,11
40474,IRONCLOUD,"CA,US",100.0,0,5
25980,SKYHELM-DC1,US,100.0,0,2
1355,ABELSONTAYLOR,US,100.0,0,2
270179,PC ONLINE,MX,100.0,0,2
53414,SYNTENIC-NET1,CA,100.0,0,6
29952,XVAND-ISUTILITY,US,100.0,0,1
214103,DMG-USA,"ES,US",100.0,0,2
54882,CONNECTIVITY-IN-A-BOX,US,100.0,0,4
16534,HANWECK-ASSOCIATES-LLC,US,100.0,0,2
40123,R2G-2,"ES,GB,IT,US,ZA",100.0,0,8
62789,PDQATS-AS,US,100.0,0,1
39979,POLYGON-IO-NY5,"CA,US",100.0,0,4
63064,YCAS,US,100.0,0,1
15234,MCGENERGY,US,100.0,0,4
274092,SURNET TELECOM C.A.,"US,VE",100.0,0,2
393887,BIAMP-HQ,US,100.0,0,3
267009,FONATA TELECOMUNICACOES LTDA.,BR,100.0,0,4
150161,HMO-AS-AP HYPERSONIC MANAGEMENT OPC,"SG,US",100.0,0,10
213305,SIMSALASIM,DE,100.0,25,7
214776,TELIQON-AS,EE,100.0,0,1
33426,PEOPLEFLUENT - LEARNING TECHNOLOGIES GROUP,US,100.0,0,3
5651,GMLL-AS,US,100.0,0,2
401899,BAER-CONSULTING-2,US,100.0,0,1
61866,INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRO,BR,100.0,0,4
273723,L.LOTIC SERVICOS DE TECNOLOGIA LTDA,BR,100.0,0,2
272692,FSM SISTEMAS DE TELECOMUNICACOES EIRELI,BR,100.0,0,3
38100,"INICIS-AS-KR INICIS Co., Ltd",KR,100.0,0,2
21609,SENTINEL-BENEFITS-GROUP,US,100.0,0,1
22348,COGNITION,US,100.0,0,2
36985,GMS,ZA,100.0,0,4
37320,AS37320,Unknown,100.0,0,1
37411,STORAGE,ZA,100.0,0,4
37026,SALT-ASN,NA,100.0,0,1
37264,DNSANGOLA,AO,100.0,0,1
36938,NIRA,NG,100.0,0,3
36957,MICROACCESS,NG,100.0,0,1
38322,TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,MY,100.0,0,10
131337,"MANULIFE-HK Block B, Manulife Financial Center",HK,100.0,0,2
131161,NECCN NEC Corporation,JP,100.0,0,7
133887,CYBERHUB-AS-AP CyberHub Ltd,NZ,100.0,50,13
135664,"GCX-AS-AP GLOBAL CLOUD EXCHANGE Co., Ltd.",KH,100.0,25,12
131987,"MCDR-NRT MC Digital Realty, Inc.",JP,100.0,0,3
59009,WXDATA QingDao WangXin Telcom Corp. Limited,CN,100.0,0,4
58552,MULTIDATA-ID-AP PT Multidata Rancana Prima,ID,100.0,0,47
131236,GENWORXPTELTD-AS-AP Genworx Pte Ltd,SG,100.0,0,3
134135,UBER-AS-AP Uber Technologies,BD,100.0,0,5
45945,"WEBSERVER-MY Acme Commerce Sdb Bhd, Malayia, Network",MY,100.0,0,3
59318,"SINET-KH SINET Fiber One, Cambodias Fastest Broadband Service.",KH,100.0,0,7
141742,MAGNAHOSTINGLTD-AS-AP Magna Hosting Ltd,TW,100.0,0,1
131483,"DYIDC Jiangsu Dongyun Cloud computing co., LTD",CN,100.0,25,10
141177,VIANET-AS-AP VIA NET COMMUNICATION LTD,"NP,SI",100.0,0,11
214785,INTONET369,"CN,HK,IR",100.0,25,59
131593,PEGATRON-NET PEGATRON,TW,100.0,0,2
133794,ABNACS-AS-AP ABN Amro Clearing Sydney Pty Ltd,SG,100.0,0,1
56074,NET-AS01-AP NetStrategy Pty Ltd,AU,100.0,0,3
17686,ACCELIA ACCELIA,JP,100.0,0,12
64435,COMGW,"GB,US",100.0,0,33
46577,HALNET-FMT2,US,100.0,0,3
210100,"SQ5WEP Network. ASN used for homelab, research, education, and networking projects.","PL,US",100.0,25,2
213625,CXLNET,"CH,US",100.0,0,3
212415,BRECHT-AS,DE,100.0,0,3
215916,JOSIP_TISLJAR_MATAUSIC,"CA,HR,US",100.0,0,3
48777,AMPR-AS,DE,100.0,25,3
208529,ZIDANE-BOUABSA,"FR,US",100.0,0,3
398419,COLO-LOL,US,100.0,0,3
214029,ACCESSHEBERG,"FR,RE",100.0,25,10
1050,ONVOX,US,100.0,0,12
401068,2L2O,US,100.0,0,1
208563,LINUXGEMINI linuxgemini Ilteris Yagiztegin Eroglu,"DE,TR",100.0,0,3
210890,AS-IT2GO IT2GO ASN,"BE,CH,NL",100.0,0,7
211234,AS4VOD,"PL,US",100.0,0,2
35935,POL3-1,US,100.0,0,3
56199,THOMAX-AU THOMAX TECH SYD,AU,100.0,0,4
215740,NETULU-EU,"CH,US",100.0,0,2
265756,BANCO PRODEM SA,BO,100.0,0,1
265670,BANCO NACIONAL DE BOLIVIA S.A.,BO,100.0,0,1
266131,LINKABR TELECOM SPE LTDA,BR,100.0,0,3
